lambda0,P,R,F1,avg_tokens_sent,avg_tok_len,tok20k_sec_mean,tok20k_sec_std,docs_per_sec_mean,tok20k_rss_kb_mean
1.0,0.956981,0.480593,0.639854,15.1547,3.518,0.645,0.04509249752822894,31045.97998197075,4713.0
0.7,0.962105,0.562431,0.709879,17.6409,3.0222,0.66,0.04242640687119287,30327.827270920483,4148.0
0.5,0.961476,0.653424,0.778068,20.5083,2.5997,0.625,0.03872983346207421,32016.555189666327,4747.0
0.3,0.930297,0.740388,0.824549,24.0166,2.2199,0.62,0.01825741858350557,32206.43469050872,4410.0
0.2,0.891331,0.786891,0.835862,26.6409,2.0012,0.6325000000000001,0.012583057392117935,31558.672555043522,4061.0
